service_id, date, exception_type
C2, 20260104, 1
C4, 20260104, 1
B2, 20260104, 2
B5, 20260104, 2
B2, 20251231, 1
B3, 20251231, 1
B4, 20251231, 1
B1, 20251231, 2
A2, 20260101, 1
A4, 20260101, 1
B1, 20260101, 2
B3, 20260101, 2
A2, 20260103, 1
A3, 20260103, 1
B2, 20260103, 2
B3, 20260103, 2
B4, 20260103, 2
